,CTOTALM,CTOTALW,CAIANM,CAIANW,CASIAM,CASIAW,CBKAAM,CBKAAW,CHISPM,CHISPW,CNHPIM,CNHPIW,CWHITM,CWHITW,C2MORM,C2MORW,CUNKNM,CUNKNW,CNRALM,CNRALW  ,CTOTAL,TUITION1,FEE1,HRCHG1
count,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0,1549.0
mean,390.3505487411233,290.64493221433185,1.5493867010974822,1.657843770174306,33.41962556488057,27.22724338282763,29.133634602969657,31.6171723692705,54.804389928986446,48.7359586830213,0.6397675919948353,0.5622982569399613,213.89799870884443,142.48353776630083,13.012911555842479,10.367979341510653,10.852808263395739,7.36281471917366,33.040025823111684,20.630083925112977,680.9954809554552,5081.530664945126,1112.542285345384,206.56617172369272
std,764.1158173558213,526.2212611686174,4.025233066371205,4.768589166041762,107.7315523257994,81.71860399707509,72.7296742414644,76.38271473706578,141.2831281728197,129.89527437258445,2.0178451800764745,2.4514982786471964,420.378035143837,266.46733929991166,26.817352140353112,21.298697837441463,34.481658610705914,26.720199393682222,123.27703386709578,68.71016834434121,1273.2285558398087,3388.7974300377423,1299.9624359709776,169.18430325332096
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,46.0,38.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,22.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,2563.0,260.0,102.0
50%,133.0,111.0,0.0,0.0,4.0,3.0,9.0,7.0,12.0,11.0,0.0,0.0,67.0,50.0,4.0,3.0,2.0,1.0,2.0,1.0,247.0,4350.0,720.0,160.0
75%,350.0,290.0,2.0,1.0,20.0,16.0,28.0,29.0,46.0,42.0,0.0,0.0,191.0,134.0,13.0,10.0,8.0,6.0,10.0,9.0,650.0,6892.0,1470.0,271.0
max,6584.0,4174.0,62.0,72.0,1412.0,971.0,1514.0,1438.0,2549.0,2443.0,34.0,52.0,3495.0,2851.0,247.0,217.0,717.0,663.0,1738.0,935.0,10553.0,20173.0,11068.0,2909.0
